ReportDte,StateCd,SA4Cd2016,SA4Nm2016,PrtcpntCnt
30-Sep-21,WA,501,Bunbury,3523
30-Sep-21,WA,502,Mandurah,1822
30-Sep-21,WA,503,Perth - Inner,1972
30-Sep-21,WA,504,Perth - North East,5517
30-Sep-21,WA,505,Perth - North West,8204
30-Sep-21,WA,506,Perth - South East,8474
30-Sep-21,WA,507,Perth - South West,7238
30-Sep-21,WA,509,Western Australia - Wheat Belt,2013
30-Sep-21,WA,510,Western Australia - Outback (North),1303
30-Sep-21,WA,511,Western Australia - Outback (South),1587
30-Jun-21,ACT,-,Other,0
30-Jun-21,ACT,801,Australian Capital Territory,8581
30-Jun-21,MIS,-,Other,21
30-Jun-21,NSW,-,Other,74
30-Jun-21,NSW,101,Capital Region,4546
30-Jun-21,NSW,102,Central Coast,8305
30-Jun-21,NSW,103,Central West,4469
30-Jun-21,NSW,104,Coffs Harbour - Grafton,3276
30-Jun-21,NSW,105,Far West and Orana,2598
30-Jun-21,NSW,106,Hunter Valley exc Newcastle,7994
30-Jun-21,NSW,107,Illawarra,6137
30-Jun-21,NSW,108,Mid North Coast,5976
30-Jun-21,NSW,109,Murray,2810
30-Jun-21,NSW,110,New England and North West,3897
30-Jun-21,NSW,111,Newcastle and Lake Macquarie,10783
30-Jun-21,NSW,112,Richmond - Tweed,5760
30-Jun-21,NSW,113,Riverina,3324
30-Jun-21,NSW,114,Southern Highlands and Shoalhaven,3319
30-Jun-21,NSW,115,Sydney - Baulkham Hills and Hawkesbury,3217
30-Jun-21,NSW,116,Sydney - Blacktown,7462
30-Jun-21,NSW,117,Sydney - City and Inner South,3297
30-Jun-21,NSW,118,Sydney - Eastern Suburbs,2597
30-Jun-21,NSW,119,Sydney - Inner South West,8794
30-Jun-21,NSW,120,Sydney - Inner West,3282
30-Jun-21,NSW,121,Sydney - North Sydney and Hornsby,4249
30-Jun-21,NSW,122,Sydney - Northern Beaches,2908
30-Jun-21,NSW,123,Sydney - Outer South West,6567
30-Jun-21,NSW,124,Sydney - Outer West and Blue Mountains,7655
30-Jun-21,NSW,125,Sydney - Parramatta,7756
30-Jun-21,NSW,126,Sydney - Ryde,2555
30-Jun-21,NSW,127,Sydney - South West,8172
30-Jun-21,NSW,128,Sydney - Sutherland,3111
30-Jun-21,NT,-,Other,18
30-Jun-21,NT,701,Darwin,2449
30-Jun-21,NT,702,Northern Territory - Outback,1729
30-Jun-21,OT,901,Other Territories,41
30-Jun-21,QLD,-,Other,66
30-Jun-21,QLD,301,Brisbane - East,4245
30-Jun-21,QLD,302,Brisbane - North,3546
30-Jun-21,QLD,303,Brisbane - South,5119
30-Jun-21,QLD,304,Brisbane - West,2604
30-Jun-21,QLD,305,Brisbane Inner City,3008
30-Jun-21,QLD,306,Cairns,4157
30-Jun-21,QLD,307,Darling Downs - Maranoa,2383
30-Jun-21,QLD,308,Central Queensland,5056
30-Jun-21,QLD,309,Gold Coast,9719
30-Jun-21,QLD,310,Ipswich,8249
30-Jun-21,QLD,311,Logan - Beaudesert,6762
30-Jun-21,QLD,312,Mackay - Isaac - Whitsunday,3108
30-Jun-21,QLD,313,Moreton Bay - North,5970
30-Jun-21,QLD,314,Moreton Bay - South,3801
30-Jun-21,QLD,315,Queensland - Outback,1027
30-Jun-21,QLD,316,Sunshine Coast,6645
30-Jun-21,QLD,317,Toowoomba,3940
30-Jun-21,QLD,318,Townsville,5328
30-Jun-21,QLD,319,Wide Bay,8009
30-Jun-21,SA,-,Other,13
30-Jun-21,SA,401,Adelaide - Central and Hills,5069
30-Jun-21,SA,402,Adelaide - North,13259
30-Jun-21,SA,403,Adelaide - South,8986
30-Jun-21,SA,404,Adelaide - West,5217
30-Jun-21,SA,405,Barossa - Yorke - Mid North,2512
30-Jun-21,SA,406,South Australia - Outback,1777
30-Jun-21,SA,407,South Australia - South East,4201
30-Jun-21,TAS,-,Other,0
30-Jun-21,TAS,601,Hobart,4570
30-Jun-21,TAS,602,Launceston and North East,3049
30-Jun-21,TAS,603,South East,533
30-Jun-21,TAS,604,West and North West,2503
30-Jun-21,VIC,-,Other,47
30-Jun-21,VIC,201,Ballarat,4147
30-Jun-21,VIC,202,Bendigo,4723
30-Jun-21,VIC,203,Geelong,8881
30-Jun-21,VIC,204,Hume,4134
30-Jun-21,VIC,205,Latrobe - Gippsland,6957
30-Jun-21,VIC,206,Melbourne - Inner,7371
30-Jun-21,VIC,207,Melbourne - Inner East,5114
30-Jun-21,VIC,208,Melbourne - Inner South,5755
30-Jun-21,VIC,209,Melbourne - North East,10525
30-Jun-21,VIC,210,Melbourne - North West,8736
30-Jun-21,VIC,211,Melbourne - Outer East,10603
30-Jun-21,VIC,212,Melbourne - South East,14482
30-Jun-21,VIC,213,Melbourne - West,16258
30-Jun-21,VIC,214,Mornington Peninsula,6754
30-Jun-21,VIC,215,North West,3621
30-Jun-21,VIC,216,Shepparton,3302
30-Jun-21,VIC,217,Warrnambool and South West,3091
30-Jun-21,WA,-,Other,21
30-Jun-21,WA,501,Bunbury,3379
30-Jun-21,WA,502,Mandurah,1743
30-Jun-21,WA,503,Perth - Inner,1871
30-Jun-21,WA,504,Perth - North East,5355
30-Jun-21,WA,505,Perth - North West,7853
30-Jun-21,WA,506,Perth - South East,8087
30-Jun-21,WA,507,Perth - South West,6919
30-Jun-21,WA,509,Western Australia - Wheat Belt,1949
30-Jun-21,WA,510,Western Australia - Outback (North),1253
30-Jun-21,WA,511,Western Australia - Outback (South),1521
31-Mar-21,ACT,-,Other,0
31-Mar-21,ACT,801,Australian Capital Territory,8380
31-Mar-21,MIS,-,Other,0
31-Mar-21,NSW,-,Other,50
31-Mar-21,NSW,101,Capital Region,4461
31-Mar-21,NSW,102,Central Coast,8094
31-Mar-21,NSW,103,Central West,4332
31-Mar-21,NSW,104,Coffs Harbour - Grafton,3151
31-Mar-21,NSW,105,Far West and Orana,2491
31-Mar-21,NSW,106,Hunter Valley exc Newcastle,7787
31-Mar-21,NSW,107,Illawarra,5935
31-Mar-21,NSW,108,Mid North Coast,5772
31-Mar-21,NSW,109,Murray,2706
31-Mar-21,NSW,110,New England and North West,3753
31-Mar-21,NSW,111,Newcastle and Lake Macquarie,10516
31-Mar-21,NSW,112,Richmond - Tweed,5576
31-Mar-21,NSW,113,Riverina,3239
31-Mar-21,NSW,114,Southern Highlands and Shoalhaven,3250
31-Mar-21,NSW,115,Sydney - Baulkham Hills and Hawkesbury,3101
31-Mar-21,NSW,116,Sydney - Blacktown,7165
31-Mar-21,NSW,117,Sydney - City and Inner South,3171
31-Mar-21,NSW,118,Sydney - Eastern Suburbs,2511
31-Mar-21,NSW,119,Sydney - Inner South West,8512
31-Mar-21,NSW,120,Sydney - Inner West,3164
31-Mar-21,NSW,121,Sydney - North Sydney and Hornsby,4135
31-Mar-21,NSW,122,Sydney - Northern Beaches,2822
31-Mar-21,NSW,123,Sydney - Outer South West,6295
31-Mar-21,NSW,124,Sydney - Outer West and Blue Mountains,7454
31-Mar-21,NSW,125,Sydney - Parramatta,7454
31-Mar-21,NSW,126,Sydney - Ryde,2487
31-Mar-21,NSW,127,Sydney - South West,7849
31-Mar-21,NSW,128,Sydney - Sutherland,2988
31-Mar-21,NT,-,Other,13
31-Mar-21,NT,701,Darwin,2327
31-Mar-21,NT,702,Northern Territory - Outback,1651
31-Mar-21,OT,901,Other Territories,37
31-Mar-21,QLD,-,Other,53
31-Mar-21,QLD,301,Brisbane - East,4064
31-Mar-21,QLD,302,Brisbane - North,3434
31-Mar-21,QLD,303,Brisbane - South,4886
31-Mar-21,QLD,304,Brisbane - West,2501
31-Mar-21,QLD,305,Brisbane Inner City,2860
31-Mar-21,QLD,306,Cairns,3955
31-Mar-21,QLD,307,Darling Downs - Maranoa,2265
31-Mar-21,QLD,308,Central Queensland,4803
31-Mar-21,QLD,309,Gold Coast,9246
31-Mar-21,QLD,310,Ipswich,7932
31-Mar-21,QLD,311,Logan - Beaudesert,6390
31-Mar-21,QLD,312,Mackay - Isaac - Whitsunday,2992
31-Mar-21,QLD,313,Moreton Bay - North,5659
31-Mar-21,QLD,314,Moreton Bay - South,3585
31-Mar-21,QLD,315,Queensland - Outback,984
31-Mar-21,QLD,316,Sunshine Coast,6345
31-Mar-21,QLD,317,Toowoomba,3813
31-Mar-21,QLD,318,Townsville,5148
31-Mar-21,QLD,319,Wide Bay,7719
31-Mar-21,SA,-,Other,0
31-Mar-21,SA,401,Adelaide - Central and Hills,4886
31-Mar-21,SA,402,Adelaide - North,12850
31-Mar-21,SA,403,Adelaide - South,8664
31-Mar-21,SA,404,Adelaide - West,5023
31-Mar-21,SA,405,Barossa - Yorke - Mid North,2416
31-Mar-21,SA,406,South Australia - Outback,1728
31-Mar-21,SA,407,South Australia - South East,4031
31-Mar-21,TAS,-,Other,0
31-Mar-21,TAS,601,Hobart,4429
31-Mar-21,TAS,602,Launceston and North East,2919
31-Mar-21,TAS,603,South East,504
31-Mar-21,TAS,604,West and North West,2414
31-Mar-21,VIC,-,Other,56
31-Mar-21,VIC,201,Ballarat,4027
31-Mar-21,VIC,202,Bendigo,4573
31-Mar-21,VIC,203,Geelong,8673
31-Mar-21,VIC,204,Hume,4021
31-Mar-21,VIC,205,Latrobe - Gippsland,6742
31-Mar-21,VIC,206,Melbourne - Inner,7060
31-Mar-21,VIC,207,Melbourne - Inner East,4956
31-Mar-21,VIC,208,Melbourne - Inner South,5534
31-Mar-21,VIC,209,Melbourne - North East,10206
31-Mar-21,VIC,210,Melbourne - North West,8454
31-Mar-21,VIC,211,Melbourne - Outer East,10404
31-Mar-21,VIC,212,Melbourne - South East,13965
31-Mar-21,VIC,213,Melbourne - West,15507
31-Mar-21,VIC,214,Mornington Peninsula,6513
31-Mar-21,VIC,215,North West,3500
31-Mar-21,VIC,216,Shepparton,3183
31-Mar-21,VIC,217,Warrnambool and South West,3001
31-Mar-21,WA,-,Other,0
31-Mar-21,WA,501,Bunbury,3269
31-Mar-21,WA,502,Mandurah,1667
31-Mar-21,WA,503,Perth - Inner,1779
31-Mar-21,WA,504,Perth - North East,5219
31-Mar-21,WA,505,Perth - North West,7577
31-Mar-21,WA,506,Perth - South East,7737
31-Mar-21,WA,507,Perth - South West,6714
31-Mar-21,WA,509,Western Australia - Wheat Belt,1874
31-Mar-21,WA,510,Western Australia - Outback (North),1198
31-Mar-21,WA,511,Western Australia - Outback (South),1426
31-Dec-20,ACT,-,Other,0
31-Dec-20,ACT,801,Australian Capital Territory,8142
31-Dec-20,MIS,-,Other,0
31-Dec-20,NSW,-,Other,20
31-Dec-20,NSW,101,Capital Region,4352
31-Dec-20,NSW,102,Central Coast,7839
31-Dec-20,NSW,103,Central West,4202
31-Dec-20,NSW,104,Coffs Harbour - Grafton,3040
31-Dec-20,NSW,105,Far West and Orana,2388
31-Dec-20,NSW,106,Hunter Valley exc Newcastle,7511
31-Dec-20,NSW,107,Illawarra,5716
31-Dec-20,NSW,108,Mid North Coast,5557
31-Dec-20,NSW,109,Murray,2589
31-Dec-20,NSW,110,New England and North West,3610
31-Dec-20,NSW,111,Newcastle and Lake Macquarie,10246
31-Dec-20,NSW,112,Richmond - Tweed,5345
31-Dec-20,NSW,113,Riverina,3123
31-Dec-20,NSW,114,Southern Highlands and Shoalhaven,3185
31-Dec-20,NSW,115,Sydney - Baulkham Hills and Hawkesbury,2983
31-Dec-20,NSW,116,Sydney - Blacktown,6882
31-Dec-20,NSW,117,Sydney - City and Inner South,3079
31-Dec-20,NSW,118,Sydney - Eastern Suburbs,2416
31-Dec-20,NSW,119,Sydney - Inner South West,8227
31-Dec-20,NSW,120,Sydney - Inner West,3053
31-Dec-20,NSW,121,Sydney - North Sydney and Hornsby,4009
31-Dec-20,NSW,122,Sydney - Northern Beaches,2745
31-Dec-20,NSW,123,Sydney - Outer South West,6058
31-Dec-20,NSW,124,Sydney - Outer West and Blue Mountains,7240
31-Dec-20,NSW,125,Sydney - Parramatta,7147
31-Dec-20,NSW,126,Sydney - Ryde,2409
31-Dec-20,NSW,127,Sydney - South West,7556
31-Dec-20,NSW,128,Sydney - Sutherland,2875
31-Dec-20,NT,-,Other,0
31-Dec-20,NT,701,Darwin,2241
31-Dec-20,NT,702,Northern Territory - Outback,1597
31-Dec-20,OT,901,Other Territories,36
31-Dec-20,QLD,-,Other,26
31-Dec-20,QLD,301,Brisbane - East,3869
31-Dec-20,QLD,302,Brisbane - North,3248
31-Dec-20,QLD,303,Brisbane - South,4695
31-Dec-20,QLD,304,Brisbane - West,2343
31-Dec-20,QLD,305,Brisbane Inner City,2722
31-Dec-20,QLD,306,Cairns,3749
31-Dec-20,QLD,307,Darling Downs - Maranoa,2169
31-Dec-20,QLD,308,Central Queensland,4583
31-Dec-20,QLD,309,Gold Coast,8552
31-Dec-20,QLD,310,Ipswich,7558
31-Dec-20,QLD,311,Logan - Beaudesert,6012
31-Dec-20,QLD,312,Mackay - Isaac - Whitsunday,2911
31-Dec-20,QLD,313,Moreton Bay - North,5240
31-Dec-20,QLD,314,Moreton Bay - South,3343
31-Dec-20,QLD,315,Queensland - Outback,955
31-Dec-20,QLD,316,Sunshine Coast,5886
31-Dec-20,QLD,317,Toowoomba,3675
31-Dec-20,QLD,318,Townsville,5021
31-Dec-20,QLD,319,Wide Bay,7405
31-Dec-20,SA,-,Other,0
31-Dec-20,SA,401,Adelaide - Central and Hills,4736
31-Dec-20,SA,402,Adelaide - North,12336
31-Dec-20,SA,403,Adelaide - South,8367
31-Dec-20,SA,404,Adelaide - West,4850
31-Dec-20,SA,405,Barossa - Yorke - Mid North,2334
31-Dec-20,SA,406,South Australia - Outback,1666
31-Dec-20,SA,407,South Australia - South East,3900
31-Dec-20,TAS,-,Other,0
31-Dec-20,TAS,601,Hobart,4248
31-Dec-20,TAS,602,Launceston and North East,2809
31-Dec-20,TAS,603,South East,478
31-Dec-20,TAS,604,West and North West,2332
31-Dec-20,VIC,-,Other,19
31-Dec-20,VIC,201,Ballarat,3914
31-Dec-20,VIC,202,Bendigo,4402
31-Dec-20,VIC,203,Geelong,8469
31-Dec-20,VIC,204,Hume,3888
31-Dec-20,VIC,205,Latrobe - Gippsland,6539
31-Dec-20,VIC,206,Melbourne - Inner,6871
31-Dec-20,VIC,207,Melbourne - Inner East,4836
31-Dec-20,VIC,208,Melbourne - Inner South,5381
31-Dec-20,VIC,209,Melbourne - North East,9923
31-Dec-20,VIC,210,Melbourne - North West,8152
31-Dec-20,VIC,211,Melbourne - Outer East,10161
31-Dec-20,VIC,212,Melbourne - South East,13502
31-Dec-20,VIC,213,Melbourne - West,14669
31-Dec-20,VIC,214,Mornington Peninsula,6288
31-Dec-20,VIC,215,North West,3380
31-Dec-20,VIC,216,Shepparton,3072
31-Dec-20,VIC,217,Warrnambool and South West,2914
31-Dec-20,WA,-,Other,0
31-Dec-20,WA,501,Bunbury,3128
31-Dec-20,WA,502,Mandurah,1631
31-Dec-20,WA,503,Perth - Inner,1676
31-Dec-20,WA,504,Perth - North East,5038
31-Dec-20,WA,505,Perth - North West,7214
31-Dec-20,WA,506,Perth - South East,7409
31-Dec-20,WA,507,Perth - South West,6428
31-Dec-20,WA,509,Western Australia - Wheat Belt,1785
31-Dec-20,WA,510,Western Australia - Outback (North),1142
31-Dec-20,WA,511,Western Australia - Outback (South),1350
30-Sep-20,ACT,-,Other,0
30-Sep-20,ACT,801,Australian Capital Territory,7905
30-Sep-20,MIS,-,Other,0
30-Sep-20,NSW,-,Other,45
30-Sep-20,NSW,101,Capital Region,4170
30-Sep-20,NSW,102,Central Coast,7584
30-Sep-20,NSW,103,Central West,4044
30-Sep-20,NSW,104,Coffs Harbour - Grafton,2899
30-Sep-20,NSW,105,Far West and Orana,2275
30-Sep-20,NSW,106,Hunter Valley exc Newcastle,7278
30-Sep-20,NSW,107,Illawarra,5451
30-Sep-20,NSW,108,Mid North Coast,5276
30-Sep-20,NSW,109,Murray,2500
30-Sep-20,NSW,110,New England and North West,3516
30-Sep-20,NSW,111,Newcastle and Lake Macquarie,9973
30-Sep-20,NSW,112,Richmond - Tweed,5119
30-Sep-20,NSW,113,Riverina,2992
30-Sep-20,NSW,114,Southern Highlands and Shoalhaven,3080
30-Sep-20,NSW,115,Sydney - Baulkham Hills and Hawkesbury,2864
30-Sep-20,NSW,116,Sydney - Blacktown,6548
30-Sep-20,NSW,117,Sydney - City and Inner South,2950
30-Sep-20,NSW,118,Sydney - Eastern Suburbs,2323
30-Sep-20,NSW,119,Sydney - Inner South West,7869
30-Sep-20,NSW,120,Sydney - Inner West,2951
30-Sep-20,NSW,121,Sydney - North Sydney and Hornsby,3846
30-Sep-20,NSW,122,Sydney - Northern Beaches,2643
30-Sep-20,NSW,123,Sydney - Outer South West,5820
30-Sep-20,NSW,124,Sydney - Outer West and Blue Mountains,6950
30-Sep-20,NSW,125,Sydney - Parramatta,6849
30-Sep-20,NSW,126,Sydney - Ryde,2318
30-Sep-20,NSW,127,Sydney - South West,7208
30-Sep-20,NSW,128,Sydney - Sutherland,2777
30-Sep-20,NT,-,Other,0
30-Sep-20,NT,701,Darwin,2104
30-Sep-20,NT,702,Northern Territory - Outback,1524
30-Sep-20,OT,901,Other Territories,34
30-Sep-20,QLD,-,Other,54
30-Sep-20,QLD,301,Brisbane - East,3609
30-Sep-20,QLD,302,Brisbane - North,3102
30-Sep-20,QLD,303,Brisbane - South,4437
30-Sep-20,QLD,304,Brisbane - West,2212
30-Sep-20,QLD,305,Brisbane Inner City,2583
30-Sep-20,QLD,306,Cairns,3507
30-Sep-20,QLD,307,Darling Downs - Maranoa,2061
30-Sep-20,QLD,308,Central Queensland,4311
30-Sep-20,QLD,309,Gold Coast,7880
30-Sep-20,QLD,310,Ipswich,7138
30-Sep-20,QLD,311,Logan - Beaudesert,5609
30-Sep-20,QLD,312,Mackay - Isaac - Whitsunday,2775
30-Sep-20,QLD,313,Moreton Bay - North,4834
30-Sep-20,QLD,314,Moreton Bay - South,3119
30-Sep-20,QLD,315,Queensland - Outback,906
30-Sep-20,QLD,316,Sunshine Coast,5418
30-Sep-20,QLD,317,Toowoomba,3526
30-Sep-20,QLD,318,Townsville,4821
30-Sep-20,QLD,319,Wide Bay,6909
30-Sep-20,SA,-,Other,0
30-Sep-20,SA,401,Adelaide - Central and Hills,4559
30-Sep-20,SA,402,Adelaide - North,11842
30-Sep-20,SA,403,Adelaide - South,8071
30-Sep-20,SA,404,Adelaide - West,4644
30-Sep-20,SA,405,Barossa - Yorke - Mid North,2266
30-Sep-20,SA,406,South Australia - Outback,1603
30-Sep-20,SA,407,South Australia - South East,3721
30-Sep-20,TAS,-,Other,0
30-Sep-20,TAS,601,Hobart,4035
30-Sep-20,TAS,602,Launceston and North East,2630
30-Sep-20,TAS,603,South East,465
30-Sep-20,TAS,604,West and North West,2226
30-Sep-20,VIC,-,Other,42
30-Sep-20,VIC,201,Ballarat,3761
30-Sep-20,VIC,202,Bendigo,4195
30-Sep-20,VIC,203,Geelong,8244
30-Sep-20,VIC,204,Hume,3707
30-Sep-20,VIC,205,Latrobe - Gippsland,6267
30-Sep-20,VIC,206,Melbourne - Inner,6578
30-Sep-20,VIC,207,Melbourne - Inner East,4673
30-Sep-20,VIC,208,Melbourne - Inner South,5151
30-Sep-20,VIC,209,Melbourne - North East,9543
30-Sep-20,VIC,210,Melbourne - North West,7722
30-Sep-20,VIC,211,Melbourne - Outer East,9785
30-Sep-20,VIC,212,Melbourne - South East,12897
30-Sep-20,VIC,213,Melbourne - West,13685
30-Sep-20,VIC,214,Mornington Peninsula,6001
30-Sep-20,VIC,215,North West,3252
30-Sep-20,VIC,216,Shepparton,2893
30-Sep-20,VIC,217,Warrnambool and South West,2814
30-Sep-20,WA,-,Other,14
30-Sep-20,WA,501,Bunbury,2973
30-Sep-20,WA,502,Mandurah,1557
30-Sep-20,WA,503,Perth - Inner,1536
30-Sep-20,WA,504,Perth - North East,4806
30-Sep-20,WA,505,Perth - North West,6762
30-Sep-20,WA,506,Perth - South East,6956
30-Sep-20,WA,507,Perth - South West,6119
30-Sep-20,WA,509,Western Australia - Wheat Belt,1703
30-Sep-20,WA,510,Western Australia - Outback (North),1068
30-Sep-20,WA,511,Western Australia - Outback (South),1257
30-Jun-20,ACT,-,Other,0
30-Jun-20,ACT,801,Australian Capital Territory,7702
30-Jun-20,MIS,-,Other,12
30-Jun-20,NSW,-,Other,41
30-Jun-20,NSW,101,Capital Region,4034
30-Jun-20,NSW,102,Central Coast,7239
30-Jun-20,NSW,103,Central West,3900
30-Jun-20,NSW,104,Coffs Harbour - Grafton,2761
30-Jun-20,NSW,105,Far West and Orana,2174
30-Jun-20,NSW,106,Hunter Valley exc Newcastle,6948
30-Jun-20,NSW,107,Illawarra,5182
30-Jun-20,NSW,108,Mid North Coast,5011
30-Jun-20,NSW,109,Murray,2371
30-Jun-20,NSW,110,New England and North West,3373
30-Jun-20,NSW,111,Newcastle and Lake Macquarie,9678
30-Jun-20,NSW,112,Richmond - Tweed,4868
30-Jun-20,NSW,113,Riverina,2884
30-Jun-20,NSW,114,Southern Highlands and Shoalhaven,2961
30-Jun-20,NSW,115,Sydney - Baulkham Hills and Hawkesbury,2727
30-Jun-20,NSW,116,Sydney - Blacktown,6260
30-Jun-20,NSW,117,Sydney - City and Inner South,2855
30-Jun-20,NSW,118,Sydney - Eastern Suburbs,2245
30-Jun-20,NSW,119,Sydney - Inner South West,7548
30-Jun-20,NSW,120,Sydney - Inner West,2814
30-Jun-20,NSW,121,Sydney - North Sydney and Hornsby,3699
30-Jun-20,NSW,122,Sydney - Northern Beaches,2538
30-Jun-20,NSW,123,Sydney - Outer South West,5550
30-Jun-20,NSW,124,Sydney - Outer West and Blue Mountains,6655
30-Jun-20,NSW,125,Sydney - Parramatta,6559
30-Jun-20,NSW,126,Sydney - Ryde,2252
30-Jun-20,NSW,127,Sydney - South West,6830
30-Jun-20,NSW,128,Sydney - Sutherland,2668
30-Jun-20,NT,-,Other,0
30-Jun-20,NT,701,Darwin,1976
30-Jun-20,NT,702,Northern Territory - Outback,1449
30-Jun-20,OT,901,Other Territories,24
30-Jun-20,QLD,-,Other,43
30-Jun-20,QLD,301,Brisbane - East,3340
30-Jun-20,QLD,302,Brisbane - North,2901
30-Jun-20,QLD,303,Brisbane - South,4161
30-Jun-20,QLD,304,Brisbane - West,2095
30-Jun-20,QLD,305,Brisbane Inner City,2408
30-Jun-20,QLD,306,Cairns,3315
30-Jun-20,QLD,307,Darling Downs - Maranoa,1979
30-Jun-20,QLD,308,Central Queensland,4040
30-Jun-20,QLD,309,Gold Coast,7201
30-Jun-20,QLD,310,Ipswich,6765
30-Jun-20,QLD,311,Logan - Beaudesert,5155
30-Jun-20,QLD,312,Mackay - Isaac - Whitsunday,2638
30-Jun-20,QLD,313,Moreton Bay - North,4461
30-Jun-20,QLD,314,Moreton Bay - South,2853
30-Jun-20,QLD,315,Queensland - Outback,844
30-Jun-20,QLD,316,Sunshine Coast,4996
30-Jun-20,QLD,317,Toowoomba,3402
30-Jun-20,QLD,318,Townsville,4625
30-Jun-20,QLD,319,Wide Bay,6504
30-Jun-20,SA,-,Other,12
30-Jun-20,SA,401,Adelaide - Central and Hills,4358
30-Jun-20,SA,402,Adelaide - North,11329
30-Jun-20,SA,403,Adelaide - South,7738
30-Jun-20,SA,404,Adelaide - West,4462
30-Jun-20,SA,405,Barossa - Yorke - Mid North,2194
30-Jun-20,SA,406,South Australia - Outback,1530
30-Jun-20,SA,407,South Australia - South East,3583
30-Jun-20,TAS,-,Other,0
30-Jun-20,TAS,601,Hobart,3832
30-Jun-20,TAS,602,Launceston and North East,2460
30-Jun-20,TAS,603,South East,440
30-Jun-20,TAS,604,West and North West,2120
30-Jun-20,VIC,-,Other,46
30-Jun-20,VIC,201,Ballarat,3646
30-Jun-20,VIC,202,Bendigo,3952
30-Jun-20,VIC,203,Geelong,8017
30-Jun-20,VIC,204,Hume,3551
30-Jun-20,VIC,205,Latrobe - Gippsland,5981
30-Jun-20,VIC,206,Melbourne - Inner,6307
30-Jun-20,VIC,207,Melbourne - Inner East,4479
30-Jun-20,VIC,208,Melbourne - Inner South,4877
30-Jun-20,VIC,209,Melbourne - North East,9199
30-Jun-20,VIC,210,Melbourne - North West,7365
30-Jun-20,VIC,211,Melbourne - Outer East,9353
30-Jun-20,VIC,212,Melbourne - South East,12147
30-Jun-20,VIC,213,Melbourne - West,12970
30-Jun-20,VIC,214,Mornington Peninsula,5617
30-Jun-20,VIC,215,North West,3126
30-Jun-20,VIC,216,Shepparton,2721
30-Jun-20,VIC,217,Warrnambool and South West,2724
30-Jun-20,WA,-,Other,15
30-Jun-20,WA,501,Bunbury,2806
30-Jun-20,WA,502,Mandurah,1473
30-Jun-20,WA,503,Perth - Inner,1360
30-Jun-20,WA,504,Perth - North East,4632
30-Jun-20,WA,505,Perth - North West,6168
30-Jun-20,WA,506,Perth - South East,6401
30-Jun-20,WA,507,Perth - South West,5755
30-Jun-20,WA,509,Western Australia - Wheat Belt,1606
30-Jun-20,WA,510,Western Australia - Outback (North),989
30-Jun-20,WA,511,Western Australia - Outback (South),1130
31-Mar-20,ACT,-,Other,0
31-Mar-20,ACT,801,Australian Capital Territory,7487
31-Mar-20,NSW,-,Other,55
31-Mar-20,NSW,101,Capital Region,3911
31-Mar-20,NSW,102,Central Coast,6947
31-Mar-20,NSW,103,Central West,3714
31-Mar-20,NSW,104,Coffs Harbour - Grafton,2631
31-Mar-20,NSW,105,Far West and Orana,2081
31-Mar-20,NSW,106,Hunter Valley exc Newcastle,6674
31-Mar-20,NSW,107,Illawarra,4909
31-Mar-20,NSW,108,Mid North Coast,4781
31-Mar-20,NSW,109,Murray,2204
31-Mar-20,NSW,110,New England and North West,3270
31-Mar-20,NSW,111,Newcastle and Lake Macquarie,9456
31-Mar-20,NSW,112,Richmond - Tweed,4635
31-Mar-20,NSW,113,Riverina,2769
31-Mar-20,NSW,114,Southern Highlands and Shoalhaven,2827
31-Mar-20,NSW,115,Sydney - Baulkham Hills and Hawkesbury,2615
31-Mar-20,NSW,116,Sydney - Blacktown,5955
31-Mar-20,NSW,117,Sydney - City and Inner South,2705
31-Mar-20,NSW,118,Sydney - Eastern Suburbs,2124
31-Mar-20,NSW,119,Sydney - Inner South West,7200
31-Mar-20,NSW,120,Sydney - Inner West,2709
31-Mar-20,NSW,121,Sydney - North Sydney and Hornsby,3532
31-Mar-20,NSW,122,Sydney - Northern Beaches,2434
31-Mar-20,NSW,123,Sydney - Outer South West,5295
31-Mar-20,NSW,124,Sydney - Outer West and Blue Mountains,6399
31-Mar-20,NSW,125,Sydney - Parramatta,6269
31-Mar-20,NSW,126,Sydney - Ryde,2161
31-Mar-20,NSW,127,Sydney - South West,6461
31-Mar-20,NSW,128,Sydney - Sutherland,2541
31-Mar-20,NT,-,Other,0
31-Mar-20,NT,701,Darwin,1797
31-Mar-20,NT,702,Northern Territory - Outback,1323
31-Mar-20,OT,-,Other,0
31-Mar-20,OT,901,Other Territories,23
31-Mar-20,QLD,-,Other,52
31-Mar-20,QLD,301,Brisbane - East,3071
31-Mar-20,QLD,302,Brisbane - North,2653
31-Mar-20,QLD,303,Brisbane - South,3806
31-Mar-20,QLD,304,Brisbane - West,1930
31-Mar-20,QLD,305,Brisbane Inner City,2212
31-Mar-20,QLD,306,Cairns,2993
31-Mar-20,QLD,307,Darling Downs - Maranoa,1875
31-Mar-20,QLD,308,Central Queensland,3806
31-Mar-20,QLD,309,Gold Coast,6547
31-Mar-20,QLD,310,Ipswich,6399
31-Mar-20,QLD,311,Logan - Beaudesert,4631
31-Mar-20,QLD,312,Mackay - Isaac - Whitsunday,2524
31-Mar-20,QLD,313,Moreton Bay - North,3816
31-Mar-20,QLD,314,Moreton Bay - South,2505
